ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample52	4.7430497004504115	10	16	0.625	7.5355999999999995e-6	0.00299008	0.0007918395444444443	0.0002378608
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample70	1.3913603497793179	10	16	0.625	0.0008598995	0.0029406346	0.0013420688333333334	0.0009067958999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample101	7.872930397423574	10	16	0.625	0.0002355694	0.0032232802000000003	0.0009985545666666667	0.0002942167
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample103	1.4591033243251847	10	16	0.625	0.00038180479999999997	0.0032933461	0.0011017193666666666	0.00042870119999999993
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample113	3.3552649888310886	10	16	0.625	7.2447e-6	0.0029736186	0.0007852043666666665	0.0002546752
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample160	1.3428493132372628	10	16	0.625	7.2447e-6	0.0029716867	0.0007853373444444443	0.0002569063
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample46	1.2338495296829426	7	7	1.0	0.00046232129999999996	0.0016995001	0.0008432380666666666	0.00053959915
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample58	1.3560625661235843	7	7	1.0	7.3532e-6	0.0012406206	0.00046306515	0.00029848265
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample66	1.6468366803643288	7	7	1.0	0.0000362439	0.0012734227	0.00048817356666666666	0.00032656045
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample79	3.31924578715458	7	7	1.0	0.00013230339999999998	0.0011135772	0.00048397784999999993	0.0003781442
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample83	1.6817403951105874	7	7	1.0	0.0007678239	0.0013537468000000001	0.0009528026000000001	0.0008956527000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample95	1.6569764257360347	7	7	1.0	0.0008762701	0.0016995000999999999	0.00124093035	0.001241406
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample150	1.745237396578648	7	7	1.0	7.353200000000001e-6	0.0012421913999999998	0.00046307034999999995	0.00029809775000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample3	4.922052069196396	8	8	1.0	0.000020888399999999998	0.00021653879999999998	0.00010451364285714285	0.0000695843
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample39	1.8977774299671455	8	8	1.0	0.0000468237	0.0002413613	0.00011358001428571429	0.00006958430000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample47	3.1730146251210694	8	8	1.0	8.2063e-6	0.0001986512	0.00008918004285714287	0.0000468237
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample121	1.2010158869000798	8	8	1.0	7.0069e-6	0.00019787089999999998	0.00008919635714285714	0.0000509164
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample128	1.8477500182881954	8	8	1.0	5.0137e-6	0.0003293291	0.00019783547142857144	0.00019915809999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample157	1.416331595254485	8	8	1.0	0.0000928095	0.0003300978	0.0001896398714285714	0.0001417088
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample178	4.383801850580824	8	8	1.0	7.006900000000001e-6	0.00019992679999999998	0.00009027478571428572	0.0000529723
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample191	1.0894825728004365	8	8	1.0	5.0137e-6	0.0003300978	0.00019849435714285716	0.00019992679999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001394	sample132	3.3622261278667143	2	2	1.0	4.8171e-6	4.8171e-6	4.8171e-6	4.8171e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001394	sample147	9.896248386736504	2	2	1.0	4.8171e-6	4.8171e-6	4.8171e-6	4.8171e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample19	2.0042170079473145	6	6	1.0	0.0000859461	0.0002464263	0.0001709103	0.00019466409999999997
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample42	3.0485589711601713	6	6	1.0	0.0000554756	0.0002794028	0.0001510591	0.000113676
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample146	4.548596335108883	6	6	1.0	5.844e-6	0.0001706848	0.00010716914000000001	0.000113676
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample154	4.141123849032429	6	6	1.0	0.00017068480000000002	0.0003254216	0.00023870126	0.0002464263
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample168	1.3801034594001083	6	6	1.0	5.844e-6	0.00017157080000000001	0.00010688394	0.000112077
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample185	8.636723693647024	6	6	1.0	0.0000554756	0.0003254216	0.00018787414000000002	0.0001596948
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample25	1.5156969615183478	12	12	1.0	0.00009767840000000001	0.0015235879999999998	0.0007635055090909091	0.0006814632
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample45	1.0	12	12	1.0	5.356e-6	0.0018485526000000003	0.0013375803090909092	0.0015232772
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample57	2.9653429280855255	12	12	1.0	0.00009397230000000001	0.0014363124	0.0006821361272727274	0.0005941876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample63	5.186418014635383	12	12	1.0	7.385599999999999e-6	0.0015254586999999997	0.0007145543818181817	0.0006833338999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample107	2.8908380394803443	12	12	1.0	0.0005733511	0.0014613227000000002	0.0010724200181818182	0.0011360473000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample109	1.3821242306160684	12	12	1.0	5.356e-6	0.0018488634000000002	0.0013378628545454544	0.001523588
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample145	4.847390661961704	12	12	1.0	7.385599999999999e-6	0.0015280131	0.000715841109090909	0.0006858882999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample152	9.416179982271343	12	12	1.0	0.0001616716	0.0016854396999999998	0.0008418652181818183	0.0008433149
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample166	1.0	12	12	1.0	0.0004246618	0.0018488633999999998	0.0012749804363636366	0.0012631905000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample171	1.3672486198597642	12	12	1.0	0.0004246618	0.0014289877999999999	0.0008932753454545454	0.0008433149
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample172	7.483128127982179	12	12	1.0	0.000203231	0.0017575732999999998	0.0009074412181818182	0.0009154485
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample189	1.290829859419411	12	12	1.0	0.0010156964	0.0015184943000000001	0.0012648312181818182	0.001197644
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample9	1.6657120309487996	7	7	1.0	0.00019638560000000003	0.0014997041000000002	0.0005429860166666667	0.0002210369
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample56	10.501446527518127	7	7	1.0	4.6568e-6	0.0016941087000000002	0.0005488408166666667	0.0002361157
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample69	1.6098898339437517	7	7	1.0	0.0009207424	0.0018229657	0.0012076208166666668	0.0011152532000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample105	3.3746445454503338	7	7	1.0	6.9010000000000005e-6	0.0016914841	0.0005475005166666666	0.0002334911
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample134	1.1743306247041556	7	7	1.0	0.0014997041000000002	0.0018229657	0.0016900889	0.0016942149000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample156	4.580669335257296	7	7	1.0	4.6568e-6	0.0016943211000000002	0.0005490178166666668	0.0002363281
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample192	1.538339890190163	7	7	1.0	0.00024285120000000002	0.0017379497000000002	0.0006595067166666667	0.00027332739999999994
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample4	2.8412957060752686	12	12	1.0	0.0008391378	0.0022784399	0.0012408794090909092	0.0009908494999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample11	2.0309088359079945	12	12	1.0	0.0002278756	0.0029472260999999994	0.0007323491363636363	0.0003795873
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample38	17.62301667641734	12	12	1.0	7.215699999999999e-6	0.0029311256	0.0006634011181818182	0.0003359867
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample40	1.545492883133647	12	12	1.0	0.000265511	0.0037260972	0.0012987558636363636	0.0011171796999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample90	19.811619320584686	12	12	1.0	5.1175e-6	0.0029750176999999997	0.0006941187181818181	0.00037987879999999994
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample118	2.794394245944761	12	12	1.0	6.9936e-6	0.0029356150999999995	0.0006654092818181817	0.00034047619999999994
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample120	3.843011297284794	12	12	1.0	0.0022784399	0.00398617	0.003044403681818182	0.0029472261
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample131	1.6704246503412175	12	12	1.0	5.1175e-6	0.0029747261999999997	0.0006938537181818181	0.00037958729999999996
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample137	1.4236074043198919	12	12	1.0	0.000265511	0.00398617	0.0015351856818181819	0.0013772524999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample167	1.4293299232050114	12	12	1.0	0.0001130621	0.0028230144999999997	0.0006437653545454543	0.0002278756
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample182	1.4864176852174267	12	12	1.0	6.9936e-6	0.0029334474999999994	0.0006642269545454544	0.0003383086
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample188	1.5084993188971045	12	12	1.0	0.0002582102	0.0029775606999999996	0.000810326627272727	0.00040992190000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample10	3.1436382637799056	10	50	0.2	0.00021175650000000002	0.0018431033000000001	0.0011467776555555557	0.0012063883
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample55	18.981356359864883	10	50	0.2	0.0000101729	0.0021344631999999997	0.0008972927222222222	0.0008007126000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample74	3.4367231186083984	10	50	0.2	8.0581e-6	0.0021291163	0.0008925399222222221	0.0007953657
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample85	1.3006777017309927	10	50	0.2	0.0010232836999999999	0.0023666917	0.0013730265666666668	0.0012176663000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample130	5.375950575229598	10	50	0.2	8.0581e-6	0.0021258842	0.0008903851888888888	0.0007921336000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample133	3.4450601647829693	10	50	0.2	0.0005643813	0.0014924562	0.0008788026777777778	0.0007910551999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample148	1.5058702280628302	10	50	0.2	0.00023310080000000003	0.0023180392	0.0011235389666666665	0.0009746312
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample173	1.452779025608474	10	50	0.2	0.0014924562	0.0023666916999999996	0.002058568455555556	0.002129116300000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample177	1.8548918836423811	10	50	0.2	0.0002331008	0.0021960126	0.0010150708777777778	0.0008526046
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample193	1.9335495115167212	10	50	0.2	0.00021175650000000002	0.0019213494	0.0012163297444444446	0.0012846344
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample18	1.9498100870663397	11	47	0.23404255319148937	0.0003249034	0.0010995430000000001	0.0006658356299999999	0.00064916465
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample48	3.1170114683635144	11	47	0.23404255319148937	0.0001256266	0.0010813225000000002	0.00054307334	0.00046625729999999997
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample59	14.088871119053067	11	47	0.23404255319148937	0.000058378299999999996	0.0009810721000000002	0.00047289806	0.0003684877
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample60	3.2359725419812078	11	47	0.23404255319148937	0.0005339084000000001	0.0011180746000000001	0.0008944284200000001	0.0009446826000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample77	1.3046437460935607	11	47	0.23404255319148937	0.000092906	0.0007528673	0.00038348437999999996	0.00035261415
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample97	2.6500175886511217	11	47	0.23404255319148937	0.0003129127	0.0010228378	0.00059680095	0.0005724594499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample98	9.937344060702678	11	47	0.23404255319148937	0.00012562659999999998	0.0012021231	0.0006517938800000001	0.0005870579
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample102	5.332913711475481	11	47	0.23404255319148937	0.000058378299999999996	0.0010346244000000002	0.0005210951300000001	0.00042204000000000005
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample129	1.317301191476549	11	47	0.23404255319148937	0.00014001619999999998	0.0006179569	0.00042643939999999995	0.00044512235
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample138	1.5971018808332462	11	47	0.23404255319148937	0.000092906	0.0008409473	0.00046275638	0.00044069415
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample186	1.0	11	47	0.23404255319148937	0.0006179569	0.0012021231	0.0009700720699999998	0.0010287311
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample5	4.254569336991864	8	8	1.0	0.0005271366000000001	0.0013334128	0.0008077789857142858	0.0006249384
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample28	50.0	8	8	1.0	0.0000393409	0.0012221375	0.0005007425285714286	0.0004278604
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample68	1.9072004204713195	8	8	1.0	0.0000761265	0.0012537340999999999	0.0005285666142857143	0.00045945700000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample89	2.0086046649387104	8	8	1.0	0.0009626388000000001	0.0013415137000000001	0.0010907548142857144	0.0010604406000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample96	1.5812907429411869	8	8	1.0	0.0000393409	0.0011877476	0.00047126547142857143	0.0003934705
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample116	1.990122481591422	8	8	1.0	0.0011367326	0.0015666224999999999	0.0012837052142857142	0.0012537341
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample125	12.503907691122196	8	8	1.0	0.00011239740000000002	0.0012855494000000001	0.0005355103857142857	0.00034007570000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample196	4.345591016118778	8	8	1.0	0.00034007570000000003	0.0015666224999999999	0.0007764301857142857	0.00045945700000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample24	6.560416529025029	6	49	0.12244897959183673	0.00038808520000000005	0.0015055226999999998	0.0008412674000000001	0.0008563641999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample86	3.512388046106814	6	49	0.12244897959183673	0.00009901789999999997	0.0015940795	0.00081769992	0.0009449209999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample93	2.005450218858833	6	49	0.12244897959183673	0.0006541095	0.00168852	0.00134829072	0.0015055227000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample149	2.1562538988098314	6	49	0.12244897959183673	0.0006500634	0.0010393615	0.0008289639200000001	0.0008563642
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample180	1.0	6	49	0.12244897959183673	0.0006500634	0.0012992219	0.0010284714000000001	0.001062396
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample198	50.0	6	49	0.12244897959183673	0.00009901789999999997	0.0016885199999999998	0.0008932523199999999	0.0010393614999999997
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample2	1.318505933775183	7	41	0.17073170731707318	0.0005274375	0.0022225113	0.0010148693166666667	0.0008748097499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample33	1.116145563948474	7	41	0.17073170731707318	0.00006775330000000001	0.0017247964000000001	0.0007008176666666667	0.00047773684999999995
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample44	2.23186207263276	7	41	0.17073170731707318	0.0003660085	0.0018163582000000002	0.0009690934	0.0008251090999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample64	1.6780329305944561	7	41	0.17073170731707318	0.0010241794	0.0028506994999999997	0.001538359483333333	0.0013228565
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample87	2.6866978914790605	7	41	0.17073170731707318	0.00006775330000000001	0.0016627687	0.00070330655	0.00046573834999999995
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample142	50.0	7	41	0.17073170731707318	0.0003012569000000001	0.0020212273	0.0009478434166666667	0.0007741677499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample153	1.9681053664297623	7	41	0.17073170731707318	0.0016627687	0.0028506995	0.0020497269	0.00191879275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample14	1.6076422075207766	7	7	1.0	5.8189e-6	0.00018285519999999998	0.000058813550000000005	8.7743e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample51	7.994369188353653	7	7	1.0	5.8188999999999995e-6	0.0001838481	0.000058795833333333344	7.2318e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample78	2.2999228147788764	7	7	1.0	6.0666000000000005e-6	0.0001816146	0.000059020316666666665	0.0000100149
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample151	9.048016098589198	7	7	1.0	0.0001393514	0.0002689128	0.00016325361666666665	0.000143032
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample164	2.4058800150020727	7	7	1.0	0.0001816146	0.0002689128	0.00019847295	0.0001852952
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample187	18.61071753389073	7	7	1.0	5.66e-6	0.0001867423	0.00006045313333333333	9.333400000000001e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample199	8.367759738346845	7	7	1.0	5.66e-6	0.0001868647	0.00006055513333333333	9.4558e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample13	3.0866529671364167	8	32	0.25	0.000037561699999999996	0.00036006559999999995	0.00020632175714285715	0.0002284632
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample22	1.6577150726396477	8	32	0.25	0.00013564700000000002	0.00042570579999999997	0.00035256990000000004	0.0003929651000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample82	9.808025438722753	8	32	0.25	0.0000375617	0.0003929651	0.00023150895714285717	0.00026136270000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample124	1.5201534977816191	8	32	0.25	9.783700000000001e-6	0.00042570579999999997	0.0002840547	0.000303291
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample158	50.0	8	32	0.25	0.000041231400000000006	0.0003966348	0.00023465441428571432	0.00026503240000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample159	1.4170905433937973	8	32	0.25	9.783700000000001e-6	0.00042074809999999996	0.0002798052428571429	0.0002983333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample165	1.578545531246625	8	32	0.25	0.00017530610000000003	0.0003362229	0.00024145275714285716	0.00021187530000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample179	6.381838126362598	8	32	0.25	0.000135647	0.00029410340000000007	0.00023976784285714288	0.0002613627
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample1	1.533786157049693	7	7	1.0	6.533300000000001e-6	0.0031166127999999998	0.0009478268499999999	0.0004562829
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample21	2.035122099850139	7	7	1.0	0.0015281159	0.0043551648	0.00214197345	0.00164680845
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample27	2.392309756492679	7	7	1.0	0.0028819513	0.0043551648	0.003265356416666667	0.00311774125
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample31	1.3708468259914104	7	7	1.0	0.0001205619	0.0030003415	0.0009284530333333333	0.00039944005000000006
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample41	1.2988093330712414	7	7	1.0	4.8905e-6	0.0031191984000000002	0.0009492767833333334	0.00045886850000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample50	3.1664209005346664	7	7	1.0	4.8905e-6	0.0031188697	0.0009490028666666667	0.0004585398
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample99	1.3383653863815637	7	7	1.0	0.0006757326000000001	0.0028819513	0.0013281823333333332	0.0007944251499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample7	1.31713808792651	8	48	0.16666666666666666	0.0005055577	0.0010425133	0.0007784542285714285	0.0007996885999999999
